N,DH39,DH68,DH95,DH99,RH95,RH99,DZ68,DZ95,DZ99,RZ95,RZ99,AREA,A_N_DH39,A_N_DH68,
4,0.33121333325524,0.750932581921504,1.64846407787825,2.93048014714095,2.19522247078442,3.90245438497604,2.21387055988437,7.38088384188652,13.2342786259835,3.33392745521311,5.97789178183693,11.3071750703429,8.534661753509,3.76437756949161,
5,0.211418000825166,0.489343912835361,1.13619820753619,2.19613611648634,2.32188074222242,4.48791955694609,2.46138039914065,6.48982701346042,13.2005713455086,2.63666153176739,5.36307648753414,14.2371191498229,13.4682185000854,5.81886022340813,
6,0.190499917155892,0.393362996231244,0.752971558376939,1.21938686563391,1.9141901134348,3.09990232257911,1.68200437116375,4.97734401255472,8.7639559926417,2.95917424347178,5.21042402914689,15.9417366024796,13.9472821830101,6.75446375451986,
7,0.226586283348054,0.408874257595464,0.774740211517588,1.13333886965336,1.8948128847087,2.77185185567411,1.22579614523627,3.93900412394435,9.12357283445547,3.21342511905608,7.44297726005405,20.0085525604358,12.6149059389449,6.99081587650075,
8,0.196663040137233,0.339627023342924,0.882198767665928,1.03927938867745,2.59755174656748,3.06006094111092,0.849196893391156,4.36384545374633,5.77379527718717,5.13879111865316,6.79912435163332,20.8087134404306,13.2261210761247,7.6586637731341,
9,0.151756382379129,0.296153048975717,0.629252634902962,0.883859234555274,2.12475487616728,2.98446778654555,1.07312402539837,3.82943530318103,4.67138079115726,3.56849274878498,4.35306700865553,20.3820385186028,14.9230688753087,7.646961442214,
10,0.134492421211463,0.271251302576903,0.652606974338538,0.90308636784307,2.40591277586037,3.32933467697186,0.885465292673791,3.57617197511194,5.45936197753373,4.03874889812244,6.16552904185368,21.4723701595884,15.9654871004421,7.916043150982,
11,0.124898103054511,0.220903866709412,0.420084975314426,0.571742302847398,1.90166420159149,2.58819508849746,1.35211529652526,3.82502172000856,5.42538855914399,2.82891683115952,4.01251917871682,21.6533285932023,15.7607230968489,8.9110455461302,
12,0.113079637000588,0.227938063979574,0.531666471427724,0.759547353538603,2.33250411162292,3.3322532458057,1.25309941368457,3.09306883830259,5.04762949718751,2.46833475821989,4.02811576006219,23.2502804958115,17.1341492247706,8.50021861563494,
13,0.0886304110533441,0.18093381051435,0.367165095691656,0.496651343357343,2.02927852261496,2.74493386252954,1.37801445571172,2.90204379474632,4.77271218200775,2.10596034222839,3.46347033024608,23.2860432125061,20.2101521586266,9.8999412446887,
14,0.123361648064527,0.245550904365601,0.445856024238933,0.57880532010722,1.81573765892182,2.35717038633031,0.714807529854806,2.32411643431054,3.67860082404984,3.25138773339814,5.14628157987794,24.0227737260763,13.9096099632838,6.98801095210233,
15,0.0878446990319001,0.204743660009833,0.360505161986191,0.450900480759934,1.76076349308632,2.20226834246433,1.11912995633658,3.52877581685172,4.83452016354387,3.15314213230696,4.3198916588467,24.5651280860085,18.6428461111716,7.99866137811178,
16,0.0896033488743588,0.165238034138234,0.361196897035886,0.506474866164066,2.18591862896237,3.06512280181427,0.749892833690803,2.66523230714569,3.27823656818705,3.55415092317661,4.37160674286259,24.9405209284618,17.3964765559664,9.43355787399905,
17,0.0951497630429747,0.147272890444953,0.382146466559016,0.519753433198116,2.59481881155754,3.52918606831029,0.748385027425011,2.05058312441207,2.7859532583154,2.7400108891376,3.72262025056955,25.4262660873512,15.7190376853081,10.1557232054171,
18,0.0794907765062304,0.141585631870828,0.344006645286761,0.395397490352195,2.42967199949079,2.79263852643555,0.626983313240348,2.26020070787806,3.11554107177379,3.60488175705505,4.96909727257682,26.1647824870877,18.2863860557016,10.2665715994867,
19,0.0798728251332129,0.149550747401904,0.335417621730333,0.466276757919211,2.24283480729741,3.11784973341614,0.956154451216645,2.62060025006447,3.53604245220325,2.74077085216716,3.69819169664886,25.1378730099578,16.5644065511133,8.84680264644181,
20,0.0527845438351226,0.134150203518255,0.257126425811709,0.364629660718786,1.91670544709028,2.71807012703613,0.695722782550732,2.11280370275936,2.5624948727949,3.03684708299069,3.68321253387737,25.0948674681296,23.7710375470097,9.35327223141884,
21,0.0640667574508456,0.11193123359483,0.20888075129023,0.392725764719838,1.8661524990097,3.50863429363632,0.705920623555474,2.02846207052165,2.61769377134447,2.87349880827252,3.70819846310774,25.9883772046614,19.3164414883964,11.0562684954426,
22,0.0831328944308399,0.143558109007731,0.308595979661016,0.478028712194114,2.14962416121264,3.32986214083087,0.368798534633185,2.2579206650598,2.71470458417723,6.12236886273308,7.36094189440676,25.7347299942251,14.0709698885332,8.14834120042614,
23,0.0648266124575008,0.154235226881052,0.250864249351783,0.295265903038973,1.62650423268902,1.91438693358091,0.495904593285322,1.84148273109903,2.62735931951516,3.71338107376537,5.29811450648027,25.9354917882733,17.3945550292369,7.31110590332683,
24,0.0509248370951096,0.104437023483054,0.256881619156327,0.407017843436445,2.45967962882443,3.89725625895962,0.55086612135138,1.74233520465125,3.59108930964083,3.16290136045573,6.5189874099195,26.1964477398834,21.4339155133654,10.4514531286463,
25,0.0474694813705443,0.104945274332912,0.254795230401077,0.422681026686821,2.42788664873851,4.02763277692689,0.452265146949768,1.91979240211028,2.78342086267393,4.2448382659111,6.15440053571733,26.9417683806271,22.7023911808272,10.2688829208874,
26,0.0532547479414737,0.120684558192138,0.227681038666628,0.397137208847195,1.88657970893131,3.2907044181653,0.85008244450768,2.18526617170347,3.11799252956473,2.57065204183702,3.66787074560809,24.8689168913693,17.960779845684,7.92559394377031,
27,0.0619455475482745,0.117496500766583,0.252553363091239,0.301125439663725,2.14945433645686,2.56284602263975,0.651274864479459,2.0887624860246,3.23327248743155,3.20719038910564,4.96452828717071,26.0382899905667,15.5682070613741,8.20774324741429,
28,0.0414458309057619,0.0892474686963721,0.226146383012471,0.297561418789774,2.53392489799169,3.3341160610628,0.444121854075913,1.62890670039291,2.29356645927754,3.66770219804244,5.16427290895148,26.5707455267999,22.8962763358132,10.6328527996031,
29,0.0548193154442941,0.0998072098585053,0.20991736065439,0.2751440175261,2.10322842359771,2.7567549269854,0.569336057503684,1.93927407663201,2.87054351514269,3.40620280601051,5.04191413368214,25.0265416782691,15.7423380574558,8.64651157993314,
30,0.0472835136895781,0.0856097853531997,0.165129445688545,0.283940435720952,1.92886181185097,3.31668201887788,0.634917199268936,1.75798901575136,2.63859044854303,2.76884768246248,4.15580244413159,26.0679089335265,18.3770246747915,10.1498945967365,
31,0.045412412644029,0.0921668698713676,0.188356079273001,0.228000791348204,2.04364192400024,2.47378251714974,0.655203326139486,1.75198737811424,2.75426401496006,2.67395983539507,4.20367831645243,26.4331527024264,18.7764158650504,9.25150595251422,
32,0.0534116978528934,0.089799893320699,0.185339187590124,0.247897362619863,2.06391322680339,2.76055297454037,0.556946463438587,1.78174514690166,3.07160311222513,3.19913180865027,5.51507786450614,25.8159760454052,15.1043551103891,8.98385534309933,
33,0.0374394604114922,0.0740306167197177,0.169383518184612,0.261582326322393,2.28801981788026,3.53343438043684,0.473933219459731,1.63363387769479,1.95550300106138,3.44697060813142,4.12611507437818,26.173717328746,21.1846789627471,10.7137152775426,
